Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
961636,1006390160,5411,MERCADINHO JUREMA,VALINHOS,S,4,177,2.0,Supermercados,5,5
1182637,37946609,5411,MERCADINHO KAMI,GUARULHOS,S,4,177,1.0,Supermercados,5,5
1114223,48141828,5411,MERCADINHO KI ECONOMIA,RECIFE,N,3,177,1.0,Supermercados,5,5
1007584,75509237,5411,MERCADINHO KL,SAO PAULO,S,2,177,2.0,Supermercados,5,5
676066,1000799597,5411,MERCADINHO KM 25,SAO PAULO,S,2,177,3.0,Supermercados,5,5
1424592,8679185066,5411,MERCADINHO LACANTO LTDA,JOAO PESSOA,S,1,177,1.0,Supermercados,5,5
1572266,1001997333,5411,MERCADINHO LAR SERVICE,SAO PAULO,N,3,177,1.0,Supermercados,5,5
354246,1030885190,5411,MERCADINHO LARISSA,SANTA MARIA D,S,2,177,8.0,Supermercados,5,5
439874,44003315,5411,MERCADINHO LEAL,VALENCA,S,2,177,6.0,Supermercados,5,5
1053647,3272273,5411,MERCADINHO LEME LTDA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1276576,1060254015,5411,MERCADINHO LEVE MAIS,JOAO PESSOA,S,2,177,1.0,Supermercados,5,5
868077,10507299,5411,MERCADINHO LIDER,MACEIO,S,2,177,2.0,Supermercados,5,5
990152,1025626424,5411,MERCADINHO LIRA NETO,PITIMBU,S,2,177,2.0,Supermercados,5,5
719939,36191213,5411,MERCADINHO LISBOA,MATA SAO JOAO,S,2,177,3.0,Supermercados,5,5
791275,14307073,5411,MERCADINHO LISBON,JULIO MESQUIT,N,3,177,2.0,Supermercados,5,5
1504446,32591403,5411,MERCADINHO LOPES,PRES FIGUEIRE,S,2,177,1.0,Supermercados,5,5
75329,1014008767,5411,MERCADINHO LUIS GOES,SAO PAULO,S,2,177,64.0,Supermercados,5,5
1608367,18014429,5411,MERCADINHO LUNA,P CAMARAGIBE,S,2,177,1.0,Supermercados,5,5
495298,526892,5921,MERCADINHO M.S.,IPORANGA,S,2,177,5.0,Supermercados,5,5
78466,1005683759,5411,MERCADINHO MACEDO,XIQUE XIQUE,S,2,177,60.0,Supermercados,5,5
442527,9918733890,5499,MERCADINHO MADUREIRA,TAMANDARE,S,1,177,5.0,Supermercados,5,5
1784866,14612267,5411,MERCADINHO MAIA,NATAL,S,2,177,1.0,Supermercados,5,5
1684755,4199919,5411,MERCADINHO MANGUEIRINH,SANTO AGOSTIN,N,3,177,1.0,Supermercados,5,5
750636,14665557,5411,MERCADINHO MANJE,SAO PAULO,S,4,177,2.0,Supermercados,5,5
1400823,34733167,5411,MERCADINHO MANUELA,MANAUS,S,2,177,1.0,Supermercados,5,5
1879227,1205695,5921,MERCADINHO MARACAIPE,IPOJUCA,S,2,177,1.0,Supermercados,5,8
613947,1042096454,5499,MERCADINHO MARANATA,MANAUS,S,2,177,3.0,Supermercados,5,5
343055,27979636,5411,MERCADINHO MARANHAO,PORTO VELHO,N,3,177,8.0,Supermercados,5,5
958779,1007309994,5411,MERCADINHO MARIAN,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1410630,12929654,5411,MERCADINHO MARIAN LT,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1249585,1063662130,5999,MERCADINHO MARIEL,APUCARANA,S,2,177,1.0,Supermercados,5,5
467070,1094224267,5411,MERCADINHO MARIELE LTD,PORTO SEGURO,N,3,177,5.0,Supermercados,5,5
555474,39730204,5462,MERCADINHO MARILEIA,MATA SAO JOAO,S,2,177,4.0,Supermercados,5,5
1737630,23695579,5411,MERCADINHO MARISTELA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1803999,29881265,5411,MERCADINHO MASTER,JOAO PESSOA,S,2,177,1.0,Supermercados,5,5
88862,19324499,5411,MERCADINHO MAT CER,RIO DE JANEIR,S,2,177,52.0,Supermercados,5,5
1070505,52277208,5963,MERCADINHO MATHEUS,CAIRU,S,2,177,1.0,Supermercados,5,5
468410,19653646,5411,MERCADINHO MATIAS AIRE,SAO PAULO,N,3,177,5.0,Supermercados,5,5
652197,8687064741,5411,MERCADINHO MATO VERDE LTD,PETROPOLIS,S,1,177,3.0,Supermercados,5,5
1181127,1014604343,5411,MERCADINHO MATSUSUE,JUQUIA,N,3,177,1.0,Supermercados,5,5
970356,19720242,5411,MERCADINHO MATTIOLA,JOINVILLE,N,3,177,2.0,Supermercados,5,5
1089572,1003714827,5411,MERCADINHO MAVELU,APUCARANA,N,3,177,1.0,Supermercados,5,5
1296997,45509727,5411,MERCADINHO MAZU,ALAGOINHAS,N,3,177,1.0,Supermercados,5,5
1926220,1033826313,5411,MERCADINHO MAZU LTDA,ALAGOINHAS,N,3,177,1.0,Supermercados,5,5
1829417,1063177712,5411,MERCADINHO MELHOR DO,SALVADOR,N,3,177,1.0,Supermercados,5,5
124026,22775730,5411,MERCADINHO MEN DE SA,PARNAMIRIM,N,3,177,33.0,Supermercados,5,5
1259828,925565985000000,5411,MERCADINHO MENDES II,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1918436,48962503,5411,MERCADINHO MENDES LTDA,S M MILAGRES,S,2,177,1.0,Supermercados,5,5
1706462,8490875457,5411,MERCADINHO MESA FARTA,FORTALEZA,S,1,177,1.0,Supermercados,5,5
583714,1065425390,5411,MERCADINHO METRO BELEM,SAO PAULO,S,2,177,4.0,Supermercados,5,5
1188127,8671155778,5411,MERCADINHO MILENIOS LTDA,SAO PAULO,S,1,177,1.0,Supermercados,5,5
1385314,1014266901,5411,MERCADINHO MINESTRA,EMBU,S,2,177,1.0,Supermercados,5,5
1591588,2270721,5411,MERCADINHO MINESTRA LT,EMBU DAS ARTE,S,2,177,1.0,Supermercados,5,5
850171,1005677279,5411,MERCADINHO MIRIAN,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1693767,8709561930,5411,MERCADINHO MIYAZA,MANAUS,S,1,177,1.0,Supermercados,5,5
1489652,530043,5411,MERCADINHO MOGUI,GUATAPARA,S,2,177,1.0,Supermercados,5,5
780252,1594813,5411,MERCADINHO MOISES,FORTALEZA,N,3,177,2.0,Supermercados,5,5
1630107,366137,5411,MERCADINHO MORELLI,OSASCO,S,2,177,1.0,Supermercados,5,5
908435,118700059000000,5411,MERCADINHO MOTA,CAMPO DO BRIT,S,2,177,2.0,Supermercados,5,5
1300937,9065569444,5411,MERCADINHO MOURA,SALINOPOLIS,S,1,177,1.0,Supermercados,5,5
860149,11285397,5411,MERCADINHO MUTI,CAMACARI,N,3,177,2.0,Supermercados,5,5
1841213,27339971,5411,MERCADINHO MYIASHIRO,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1731927,1006871001,5411,MERCADINHO N GUARULHOS,GUARULHOS,S,2,177,1.0,Supermercados,5,5
1650779,11574330,5411,MERCADINHO N SRA DAS G,FORTALEZA,S,2,177,1.0,Supermercados,5,5
1210828,1010274799,5411,MERCADINHO NAGAI,TATUI,S,2,177,1.0,Supermercados,5,5
1154587,1027109583,5211,MERCADINHO NANA BELA,MANAUS,S,2,177,1.0,Supermercados,5,5
342580,1069180448,5411,MERCADINHO NASCIMENT,SALVADOR,S,2,177,8.0,Supermercados,5,5
391145,68665555,5411,MERCADINHO NASCIMENTO,JARDIM DO SER,S,2,177,7.0,Supermercados,5,5
1207189,49705377,5411,MERCADINHO NEVES,MANAUS,S,2,177,1.0,Supermercados,5,5
690397,1006834874,5411,MERCADINHO NIKKO,SAO PAULO,N,3,177,3.0,Supermercados,5,5
1488942,1009150836,5411,MERCADINHO NIPPO,SAO PAULO,S,2,177,1.0,Supermercados,5,5
439901,1008042665,5411,MERCADINHO NISHIDA,SAO PAULO,S,2,177,6.0,Supermercados,5,5
643732,69737312,5411,MERCADINHO NO PRECO,PARNAMIRIM,N,3,177,3.0,Supermercados,5,5
735248,33506205,5411,MERCADINHO NOSSA SENHOR,MORENO,N,3,177,3.0,Supermercados,5,5
1693265,1013022090,5411,MERCADINHO NOSSA SRA D,MARACANAU,S,2,177,1.0,Supermercados,5,5
546017,29794674,5411,MERCADINHO NOSSO,JOINVILLE,S,2,177,4.0,Supermercados,5,5
1891236,21716170,5411,MERCADINHO NOSSO CHAO,ARTUR NOGUEIR,N,3,177,1.0,Supermercados,5,5
1542281,34423370,5411,MERCADINHO NOVA VIDA,GLORIA DO GOI,S,2,177,1.0,Supermercados,5,5
1246200,1048558573,5441,MERCADINHO NOVEMBRO,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1576943,17442265,5411,MERCADINHO NOVIDDADE,GUARULHOS,S,2,177,1.0,Supermercados,5,5
443668,1019889460,5411,MERCADINHO NOVO ASTRO,VALENCA,S,2,177,5.0,Supermercados,5,5
1818148,14816490,5411,MERCADINHO NOVO LUCAS,SAO BERNARDO,S,2,177,1.0,Supermercados,5,5
1771765,34697292,5411,MERCADINHO NUNES,ITABAIANA,N,3,177,1.0,Supermercados,5,5
1378303,1002633,5921,MERCADINHO O BARATEIRO,LINS,N,3,177,1.0,Supermercados,5,5
681053,8732799085,5411,MERCADINHO O BARATO,FORTALEZA,S,1,177,3.0,Supermercados,5,5
816783,1002849192,4225,MERCADINHO O GODO,FORTALEZA,S,2,177,2.0,Supermercados,5,5
710710,1009011160,5411,MERCADINHO OLIVEIRA,MIRACATU,S,2,177,3.0,Supermercados,5,5
1221093,8951101,5411,MERCADINHO OPCAO,SANTA RITA,N,3,177,1.0,Supermercados,5,5
1228107,2759080107,5411,MERCADINHO OURO BRANCO,GUARULHOS,S,2,177,1.0,Supermercados,5,5
1017757,75742217,5411,MERCADINHO P E K SERV,SAO CARLOS,S,2,177,2.0,Supermercados,5,5
1727736,25499696,5411,MERCADINHO P SOUSA,APUCARANA,N,3,177,1.0,Supermercados,5,5
129202,4486382,5411,MERCADINHO PADARIA VIL,FERNANDO DE N,N,3,177,32.0,Supermercados,5,5
1042855,1009920461,5411,MERCADINHO PADOVAN,IRACEMA DO OE,N,3,177,1.0,Supermercados,5,5
403483,1020530500,5411,MERCADINHO PAFIL,GLORIA DO GOI,S,2,177,6.0,Supermercados,5,5
1885160,27979873,5411,MERCADINHO PAG MENOS,APUCARANA,N,3,177,1.0,Supermercados,5,5
1810827,28438566,5300,MERCADINHO PAGUE MENOS,JUAZEIRINHO,N,3,177,1.0,Supermercados,5,5
1691001,32767803,5411,MERCADINHO PAIS E FILHO,MALHADOR,S,2,177,1.0,Supermercados,5,5
370620,1009837190,5411,MERCADINHO PAJU,REGISTRO,S,2,177,7.0,Supermercados,5,5
1037423,495551,5921,MERCADINHO PALAZZI,QUATA,S,2,177,1.0,Supermercados,5,5
172437,76599434,5499,MERCADINHO PALMITAL,CURITIBA,S,2,177,21.0,Supermercados,5,5
213290,1025552285,5411,MERCADINHO PANIF.BEDA,SANTA MARIA D,S,4,177,16.0,Supermercados,5,5
691165,1018877239,5411,MERCADINHO PARAIBA,SAO JOSE DOS,S,2,177,3.0,Supermercados,5,5
1478397,16097793,5411,MERCADINHO PARANA,JOINVILLE,S,2,177,1.0,Supermercados,5,5
1036123,1055657735,5521,MERCADINHO PARITINS,MANAUS,S,2,177,2.0,Supermercados,5,5
1592580,14108356,5411,MERCADINHO PASSARIM,PIRACICABA,S,4,177,1.0,Supermercados,5,5
876496,18567320,5411,MERCADINHO PATRICIA,ILHA ITAMARAC,S,2,177,2.0,Supermercados,5,5
1241365,8711413997,5411,MERCADINHO PAULO,MANAUS,S,1,177,1.0,Supermercados,5,5
1363597,1092298450,5411,MERCADINHO PAULO VI,MANAUS,S,2,177,1.0,Supermercados,5,5
1547198,1576586,5411,MERCADINHO PAZ,SAO PAULO,S,2,177,1.0,Supermercados,5,5
740547,13104535,5411,MERCADINHO PE CICERO,MACEIO,N,3,177,3.0,Supermercados,5,5
1091707,28982841,5462,MERCADINHO PEDRINHA,JAGUARIAIVA,N,3,177,1.0,Supermercados,5,5
1942767,1004272062,5411,MERCADINHO PEG MAX,GUARULHOS,S,4,177,1.0,Supermercados,5,5
1322909,171954,5411,MERCADINHO PEG PAG,SERRA NEGRA,S,2,136,1.0,Supermercados,5,5
1128050,16623967,5411,MERCADINHO PEREIRA,APUCARANA,N,3,177,1.0,Supermercados,5,5
1365650,27940774,5411,MERCADINHO PEREIRA SOU,APUCARANA,S,4,177,1.0,Supermercados,5,5
1807108,34518657,5631,MERCADINHO PERSA,UBERABA,S,2,177,1.0,Supermercados,5,5
1116493,25082561,5411,MERCADINHO PING LTDA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1665106,19444214,5411,MERCADINHO PINHEIRO LF,CRATO,S,4,177,1.0,Supermercados,5,5
184012,1005604654,5411,MERCADINHO PIRATININGA,CAMPOS DO JOR,S,2,177,19.0,Supermercados,5,5
1238944,5558287059476,5499,MERCADINHO PISTONI,INDAIATUBA,N,3,177,1.0,Supermercados,5,5
1650177,65184181,5411,MERCADINHO PIT STOP,CAUCAIA,S,4,177,1.0,Supermercados,5,5
1006754,1088178062,5411,MERCADINHO PLANALTO,MANAUS,S,2,177,2.0,Supermercados,5,5
1694559,8731142477,5411,MERCADINHO PONTA DE MA,MARAGOGI,S,1,177,1.0,Supermercados,5,5
362582,8713148716,5411,MERCADINHO POPULA,TRAIRI,S,1,177,7.0,Supermercados,5,5
352329,1028588213,5411,MERCADINHO PORTO,IPOJUCA,S,2,177,8.0,Supermercados,5,5
1052372,1006174181,5411,MERCADINHO PORTO SEGUR,SAO PAULO,N,2,177,1.0,Supermercados,5,5
966662,8715813267,5411,MERCADINHO POTY L,FERNANDO DE N,S,1,177,2.0,Supermercados,5,5
77449,1000847559,5411,MERCADINHO POTY LTDA,FERNANDO DE N,N,3,177,61.0,Supermercados,5,5
1077906,35306297,5411,MERCADINHO POUPE BEM,OLINDA,S,2,177,1.0,Supermercados,5,5
1897036,21507350,5411,MERCADINHO PRECIOSO,LAGOINHA,N,3,177,1.0,Supermercados,5,5
639494,1049926657,5411,MERCADINHO PRECO BOM,SAO MIGUEL DO,S,2,177,3.0,Supermercados,5,5
1723995,9919575555,5411,MERCADINHO PRIMATA,UBATUBA,S,1,177,1.0,Supermercados,5,5
1516477,24903148,5411,MERCADINHO PRIMAVERA,LOUVEIRA,S,2,177,1.0,Supermercados,5,5
1442563,51751399,5411,MERCADINHO PRIMOS,CONDADO,N,3,177,1.0,Supermercados,5,5
784746,1097163102,5411,MERCADINHO PRIMOS SILV,SUZANO,S,2,177,2.0,Supermercados,5,5
604144,14725940,5411,MERCADINHO PSIU,JOAO PESSOA,S,2,177,3.0,Supermercados,5,5
1313223,1004320466,5411,MERCADINHO QUALIDADE,SAO PAULO,S,2,177,1.0,Supermercados,5,5
374472,1035595050,5411,MERCADINHO RAIMUNDINHO,AQUIRAZ,S,2,177,7.0,Supermercados,5,5
1434103,171384838000000,5411,MERCADINHO REAL,MARINGA,S,2,177,1.0,Supermercados,5,5
1607122,1093727257,5411,MERCADINHO RIBEIRO DIA,SAO PAULO,S,2,177,1.0,Supermercados,5,5
1813546,23685379,5411,MERCADINHO RIBEJO,SALVADOR,S,2,177,1.0,Supermercados,5,5
541651,17994748,5411,MERCADINHO RIO BRANCO,OLINDA,S,2,177,4.0,Supermercados,5,5
246423,1011059204,5411,MERCADINHO RIO CLARO,RECIFE,N,3,177,13.0,Supermercados,5,5
1110375,29307493,5963,MERCADINHO RL,MANAUS,S,2,177,1.0,Supermercados,5,5
1371571,1027448108,5411,MERCADINHO ROCHA,GUARULHOS,S,4,177,1.0,Supermercados,5,5
1129851,1046316424,5411,MERCADINHO RODRIGUES,JOAO PESSOA,N,3,177,1.0,Supermercados,5,5
916281,1016720073,5411,MERCADINHO ROMAO,JULIO MESQUIT,N,3,177,2.0,Supermercados,5,5
1464704,1050044905,5411,MERCADINHO ROYAL,MACEIO,S,2,177,1.0,Supermercados,5,5
764520,211587785000000,5411,MERCADINHO ROYAL PARK,SAO BERNARDO,S,2,177,2.0,Supermercados,5,5
1888478,625835,5411,MERCADINHO RS VIEIRA L,SAO PAULO,N,3,177,1.0,Supermercados,5,5
801252,1743746,5411,MERCADINHO RYAN,ARARIPINA,S,2,177,2.0,Supermercados,5,5
1183074,28156854,5411,MERCADINHO S FRANCISCO,GILBUES,N,3,177,1.0,Supermercados,5,5
1625910,18439985,5411,MERCADINHO S JOAQUIM,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1060885,4583128,5411,MERCADINHO SABOO,SAO ROQUE,S,2,177,1.0,Supermercados,5,5
1377292,1043937240,5411,MERCADINHO SALVADOR,MANAUS,S,2,177,1.0,Supermercados,5,5
1796451,1398761,5411,MERCADINHO SAMARA LIMI,SANTO ANDRE,S,2,177,1.0,Supermercados,5,5
1925163,40530310,5411,MERCADINHO SAMPAIO,JOSE GONCALVE,S,2,177,1.0,Supermercados,5,5
412327,178735157000000,5499,MERCADINHO SAN MARINO,SAO JOSE DOS,S,2,177,6.0,Supermercados,5,5
1003212,14003929,5411,MERCADINHO SANBELAR,SAO BERNARDO,S,2,177,2.0,Supermercados,5,5
1842664,317538,5921,MERCADINHO SANBELAR LT,SAO BERNARDO,S,2,177,1.0,Supermercados,5,5
1085317,8702658485,5411,MERCADINHO SANTA,TAUBATE,S,1,177,1.0,Supermercados,5,5
743791,24704121,5411,MERCADINHO SANTA CLARA,OURINHOS,N,3,177,2.0,Supermercados,5,5
1508780,1057621657,5411,MERCADINHO SANTA EDVIR,CAUCAIA,N,3,177,1.0,Supermercados,5,5
517395,1050202616,5411,MERCADINHO SANTA MARIA,JIJOCA DE JER,S,2,177,4.0,Supermercados,5,5
636460,1027841667,5411,MERCADINHO SANTA RITA,APARECIDA,S,2,177,3.0,Supermercados,5,5
975298,119633546000000,5411,MERCADINHO SANTHIAGO,PORTO SEGURO,N,3,177,2.0,Supermercados,5,5
566540,1062366007,5411,MERCADINHO SANTINI,JARDIM ALEGRE,S,2,177,4.0,Supermercados,5,5
736149,44725507,5411,MERCADINHO SANTISTA SI,ITAQUAQUECETU,S,2,177,3.0,Supermercados,5,5
1019452,26095448,5411,MERCADINHO SANTOS,JARDIM ALEGRE,N,3,177,2.0,Supermercados,5,5
868917,1020179632,5411,MERCADINHO SAO CAMILO,SAO JORGE DO,N,3,177,2.0,Supermercados,5,5
1484109,1679124,5411,MERCADINHO SAO CARLOS,JABOATAO DOS,N,3,177,1.0,Supermercados,5,5
1136850,32750161,5411,MERCADINHO SAO FRANCISC,PATOS,S,2,177,1.0,Supermercados,5,5
588017,8705267268,5411,MERCADINHO SAO JO,PIRAJU,S,1,177,4.0,Supermercados,5,5
673230,56579799,5411,MERCADINHO SAO JORGE,MANAUS,S,2,177,3.0,Supermercados,5,5
377428,1094717212,5411,MERCADINHO SAO JOSE,TIBAU DO SUL,N,3,177,7.0,Supermercados,5,5
1501936,1034846822,5411,MERCADINHO SAO LOURENC,NOVA TEBAS,S,2,177,1.0,Supermercados,5,5
1499044,8711926212,5411,MERCADINHO SAO LU,CATU,S,1,177,1.0,Supermercados,5,5
703768,9917955718,5411,MERCADINHO SAO LUIZ,FORTALEZA,S,1,177,3.0,Supermercados,5,5
505042,1023141024,5411,MERCADINHO SAO MATHEUS,PORTO DE PEDR,N,3,177,4.0,Supermercados,5,5
1619919,24303372,5411,MERCADINHO SAO PAULINO,UMBAUBA,S,2,177,1.0,Supermercados,5,5
1427445,1010093018,5411,MERCADINHO SAO SEBASTI,OLINDA,S,2,177,1.0,Supermercados,5,5
1512336,806252036000000,5411,MERCADINHO SATELITE,SAO CAETANO D,S,2,177,1.0,Supermercados,5,5
1210502,37200534,5411,MERCADINHO SEANE,SUZANO,S,2,177,1.0,Supermercados,5,5
1290907,1011429397,5411,MERCADINHO SERGIO,PRESIDENTE FI,S,2,177,1.0,Supermercados,5,5
1437956,340637,5921,MERCADINHO SERRA,TAUBATE,N,3,177,1.0,Supermercados,5,5
966015,1007528491,5411,MERCADINHO SERTANEJO,TABULEIRO DO,S,2,177,2.0,Supermercados,5,5
219593,97662,5411,MERCADINHO SERV MAGO L,GUARAREMA,S,2,177,15.0,Supermercados,5,5
307261,11929600,5411,MERCADINHO SERVE BEM,PETROLINA,N,3,177,9.0,Supermercados,5,5
1225182,16033728,5411,MERCADINHO SEU ANTONIO,MACEIO,N,3,177,1.0,Supermercados,5,5
1915562,1026550790,5411,MERCADINHO SHALON,SALVADOR,S,2,177,1.0,Supermercados,5,5
175616,11415673,5411,MERCADINHO SILVA,S JOSE CAMPOS,N,3,177,21.0,Supermercados,5,5
1942057,67453503,5411,MERCADINHO SILVA E SILV,SAO PAULO,N,3,177,1.0,Supermercados,5,5
252443,1026651430,5411,MERCADINHO SILVEMAR,MARINPAL,S,4,177,12.0,Supermercados,5,5
320080,4564276744,5411,MERCADINHO SIMONY,ITAPISSUMA,S,4,177,9.0,Supermercados,5,5
949932,1019397559,5411,MERCADINHO SIMPATIA,SAO PAULO,S,4,177,2.0,Supermercados,5,5
1539918,1026911114,5411,MERCADINHO SMARTY S,JACAREI,S,2,177,1.0,Supermercados,5,5
1605665,254784,5921,MERCADINHO SN,CATU DE ABRAN,S,2,177,1.0,Supermercados,5,5
1698373,1077532153,5411,MERCADINHO SO JUDAS,QUELUZ,N,3,177,1.0,Supermercados,5,5
1789601,1041220402,5411,MERCADINHO SOARES,PRESIDENTE EP,S,2,177,1.0,Supermercados,5,5
1026784,1011530802,4225,MERCADINHO SOL NASCENT,LAPA,S,2,177,2.0,Supermercados,5,5
813705,9178074,5411,MERCADINHO SONGS,SAO PAULO,N,3,177,2.0,Supermercados,5,5
1718174,1001171249,5411,MERCADINHO SONG'S,SAO PAULO,S,2,177,1.0,Supermercados,5,5
412478,2697610,5411,MERCADINHO SOUZA,SANTA MARIA D,S,2,177,6.0,Supermercados,5,5
1225725,24991929,5411,MERCADINHO ST EDWIRGEN,CAUCAIA,N,3,177,1.0,Supermercados,5,5
1079149,1010587711,4225,MERCADINHO STA BARBARA,SANTA BARBARA,N,3,177,1.0,Supermercados,5,5
317957,1027647810,5411,MERCADINHO STA RITA,MARANGUAPE,N,3,177,9.0,Supermercados,5,5
956504,21067040,5411,MERCADINHO STA TEREZINH,PACAJUS,N,3,177,2.0,Supermercados,5,5
485030,28191749,5411,MERCADINHO STO ANTONIO,IPOJUCA,N,3,177,5.0,Supermercados,5,5
1123655,145422,5411,MERCADINHO STOK,MARECHAL DEOD,N,3,177,1.0,Supermercados,5,5
1062752,1004852654,5411,MERCADINHO SUEPAL,CAMPINAS,S,2,177,1.0,Supermercados,5,5
1231956,17005558330075,5499,MERCADINHO SUEPAL  CIA,CAMPINAS,S,2,177,1.0,Supermercados,5,5
846874,55369480,5411,MERCADINHO SUPER CITY,SAO PAULO,S,2,177,2.0,Supermercados,5,5
1930339,1035313747,5411,MERCADINHO SUPER MIX,BELEM,S,2,177,1.0,Supermercados,5,5
29845,1073151350,4814,MERCADINHO SUPER PICI,RIO DE JANEIR,S,2,177,191.0,Supermercados,5,5
1083969,1010037703,5411,MERCADINHO SUPERMANIA,FORTALEZA,S,2,177,1.0,Supermercados,5,5
198130,8670243641,5411,MERCADINHO TAGUCHI LTDA,SAO PAULO,S,1,177,18.0,Supermercados,5,5
1942946,1004487603,5411,MERCADINHO TAMAKI,SAO PAULO,S,2,177,1.0,Supermercados,5,5
849104,1010723364,5411,MERCADINHO TEM DE TUDO,CANDANGOLANDI,N,3,177,2.0,Supermercados,5,5
1107292,9910971381,5499,MERCADINHO TEMD TUDO,MADRE SAO JOA,S,1,177,1.0,Supermercados,5,5
981029,1005728043,5411,MERCADINHO TEND TUDO,MATA DE SAO J,N,3,177,2.0,Supermercados,5,5
419941,17549469,5411,MERCADINHO TERRA VERDE,J GUARARAPES,S,2,177,6.0,Supermercados,5,5
738030,1022084019,5411,MERCADINHO TERRAMAR,SAO PAULO,S,2,177,3.0,Supermercados,5,5
1320856,1565820,5411,MERCADINHO TIQUATIRA L,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1502902,1032147064,5411,MERCADINHO TODA HORA,SALVADOR,N,3,177,1.0,Supermercados,5,5
1394234,50495631,5411,MERCADINHO TODO DIA,MACEIO,S,2,177,1.0,Supermercados,5,5
1109237,1018608483,5411,MERCADINHO TOP LTDA,MAUA,S,2,177,1.0,Supermercados,5,5
1541141,57615810,5411,MERCADINHO TORQUATA,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1820666,1025937578,5921,MERCADINHO TORRES,SUMARE,S,2,177,1.0,Supermercados,5,5
235222,20198043,5411,MERCADINHO TOWER,COLOMBO,S,4,177,14.0,Supermercados,5,5
1902277,28828705,5422,MERCADINHO TREIS MARIA,SAO PEDRO DO,N,3,177,1.0,Supermercados,5,5
1187684,51769662,5411,MERCADINHO TRES IRMAOS,PITIMBU,S,2,177,1.0,Supermercados,5,5
224163,25842196,5411,MERCADINHO TSUKASE,SAO PAULO,S,2,177,15.0,Supermercados,5,5
454844,1017612002,5411,MERCADINHO UAI,IACIARA,S,2,177,5.0,Supermercados,5,5
444510,29195446,5411,MERCADINHO UNIAO,MARINGA,S,2,177,5.0,Supermercados,5,5
432977,62993909,5411,MERCADINHO UNIVERSITARI,PONTA GROSSA,S,2,177,6.0,Supermercados,5,5
844651,61077933,5411,MERCADINHO VAN VAN,SUMARE,S,2,177,2.0,Supermercados,5,5
812795,1049820689,5411,MERCADINHO VASCONCELOS,CRUZ,S,2,177,2.0,Supermercados,5,5
1141167,1023332709,5411,MERCADINHO VENAS,SANTO ESTEVAO,S,2,177,1.0,Supermercados,5,5
599861,1004370978,4225,MERCADINHO VERDE,UBERLANDIA,S,2,177,3.0,Supermercados,5,5
1836234,1004856536,5411,MERCADINHO VERDE VALE,JOAO PESSOA,N,3,177,1.0,Supermercados,5,5
905012,1048144680,5411,MERCADINHO VIANA,MANAUS,S,2,177,2.0,Supermercados,5,5
1855997,1102131684,8999,MERCADINHO VILA AMERIC,SALVADOR,S,2,177,1.0,Supermercados,5,5
777646,8704965532,5411,MERCADINHO VILA M,SAO PAULO,S,1,177,2.0,Supermercados,5,5
975115,1006738220,5411,MERCADINHO VILELA,VICOSA,N,3,177,2.0,Supermercados,5,5
778138,8704150721,5411,MERCADINHO VISCON,MONTEIRO LOBA,S,1,177,2.0,Supermercados,5,5
1081855,15680177,5411,MERCADINHO VISEU,CRUZEIRO DO O,S,4,177,1.0,Supermercados,5,5
747861,170981598000000,5411,MERCADINHO VITORIA,RIO DAS OSTRA,S,2,177,2.0,Supermercados,5,5
1374949,39213021,5411,MERCADINHO VIVIANE,S JOSE CAMPOS,S,2,177,1.0,Supermercados,5,5
863178,8701747891,5411,MERCADINHO VL IZA,ITAPIRA,S,1,177,2.0,Supermercados,5,5
1078717,1016060308,5411,MERCADINHO VOYAGE,OSASCO,N,3,177,1.0,Supermercados,5,5
933555,10106448,5411,MERCADINHO WANDERBOX,FORTALEZA,S,2,177,2.0,Supermercados,5,5
312190,72689250,5999,MERCADINHO WM,ARTUR NOGUEIR,N,3,177,9.0,Supermercados,5,5
1340128,1021033127,5411,MERCADINHO WV,SAO PAULO,N,3,177,1.0,Supermercados,5,5
513553,1008789388,5411,MERCADINHO X 10,OSASCO,N,3,177,4.0,Supermercados,5,5
618204,26048108,5411,MERCADINHO XAVIER,JARAGUA DO SU,S,2,177,3.0,Supermercados,5,5
648742,4202635,5411,MERCADINHO YASSASHI,CANANEIA,S,2,177,3.0,Supermercados,5,5
1272739,35233168,5411,MERCADINHO YOKOHAMA,SOROCABA,S,2,177,1.0,Supermercados,5,5
790205,4564215737,5411,MERCADINHO YY ARASHIRO,SAO PAULO,S,2,177,2.0,Supermercados,5,5
