COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
9911751907,5211.0,MATRIBEIRO MAT D CONST,RIO DE JANEIR,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MATRIBEIRO MAT D CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1096835298,5411.0,MAURICIO DE LIMA MARTI,IPUEIRAS,S,11.0,54110.0,SUPERMERCADOS,MAURICIO DE LIMA MARTI SUPERMERCADOS,10.0,Sem Classe,11
1008781816,5072.0,FERRAGEM PARATI,PORTO ALEGRE,S,2.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,FERRAGEM PARATI SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,6
923407,5045.0,MAURICIO LEONARDO DA S,RIO DE JANEIR,N,2.0,50450.0,EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,MAURICIO LEONARDO DA S EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,10.0,Sem Classe,11
1081237489,7230.0,MAURICIO MARTINS,UBERLANDIA,S,1.0,72300.0,SALAO DE BELEZA / BARBEARIA,MAURICIO MARTINS SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,11
8670556273,5211.0,MAURICIO PEREIRA DE OLIVE,MARICA,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAURICIO PEREIRA DE OLIVE LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8714614823,5814.0,MAURICIO TEIXEIRA,SAO PAULO,S,1.0,58140.0,FAST FOOD,MAURICIO TEIXEIRA FAST FOOD,10.0,Sem Classe,11
19281880,5691.0,MAURICIO VIEIRA VILAS,SERRANIA,N,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MAURICIO VIEIRA VILAS ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1007406060,5211.0,JG BARILARI E FERRAGEN,RIO DE JANEIR,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,JG BARILARI E FERRAGEN LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1063614101,5499.0,MAX FORMULA,TRAMANDAI,N,76.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MAX FORMULA ACOUGUE MERC FRUTOS DO MAR ALIM VA,3.0,Farmacia,11
8547155523,5399.0,MAXIMA FORMA,RIO DE JANEIR,S,2.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,MAXIMA FORMA MERCADORIAS E SERVICOS EM GERAL NA,2.0,Passagens Aereas,11
143682406000000,5300.0,MAXIMO SUPER BOSQUE,SÃƒÆ’O JOSÃƒâ€° DOS,N,23.0,53000.0,ATACADISTA,MAXIMO SUPER BOSQUE ATACADISTA,5.0,Supermercado,11
1027586268,5039.0,MAXTEC,MACAE,N,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MAXTEC MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
32094531,5912.0,MAXXI ECONOMICA,PORTO ALEGRE,S,10.0,59120.0,DROGARIAS E FARMACIAS,MAXXI ECONOMICA DROGARIAS E FARMACIAS,3.0,Farmacia,11
28197224,5912.0,MAXXI ECONOMICA,TRES COROAS,S,2.0,59120.0,DROGARIAS E FARMACIAS,MAXXI ECONOMICA DROGARIAS E FARMACIAS,3.0,Farmacia,11
9912858339,5211.0,FERRAGENS POPULAR,ANGRA DOS REI,S,5.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,FERRAGENS POPULAR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1019060660,5251.0,CELSO FERRAGEM,PORTO CALVO,N,1.0,52510.0,HARDWARE,CELSO FERRAGEM HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
27876470,5300.0,MAXXI MACEIO 246,MACEIO,S,7.0,53000.0,ATACADISTA,MAXXI MACEIO 246 ATACADISTA,3.0,Farmacia,11
9306382,5211.0,ROFER COMERCIO E SER,SAO PAULO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ROFER COMERCIO E SER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
8496241787,5691.0,MAY LU,RIO DE JANEIR,S,20.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MAY LU ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
104118981,5039.0,PAG FERRAGENSPARANHOS,RIODEJANEIRO,N,3.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PAG FERRAGENSPARANHOS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1011252810,5211.0,MAYRA ILUMINACAO,RIO DE JANEIR,S,185.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAYRA ILUMINACAO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
73071099,5399.0,MB MARERIAL CONST,RIO DE JANEIR,N,4.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,MB MARERIAL CONST MERCADORIAS E SERVICOS EM GERAL NA,6.0,ConstruÃ§Ã£o Civil,6
MCDHU00015,5812.0,MCDHU00015,ACS,S,1.0,58120.0,RESTAURANTES,MCDHU00015 RESTAURANTES,5.0,Supermercado,11
1094415542,5912.0,MCM MEDICAMENTOS EM GE,ITAPIRAPUA,S,1.0,59120.0,DROGARIAS E FARMACIAS,MCM MEDICAMENTOS EM GE DROGARIAS E FARMACIAS,10.0,Sem Classe,11
8708890496,5251.0,ALBERTOFERRAGENS,NOSSA SENHORA,S,19.0,52510.0,HARDWARE,ALBERTOFERRAGENS HARDWARE,6.0,ConstruÃ§Ã£o Civil,6
3046106,5411.0,MD SHUJAN,PORTO,S,1.0,54110.0,SUPERMERCADOS,MD SHUJAN SUPERMERCADOS,5.0,Supermercado,11
32452,5977.0,MECCA MAXIMA,WERRIBEE,S,2.0,59770.0,PERFUMARIAS E TOUCADORES,MECCA MAXIMA PERFUMARIAS E TOUCADORES,5.0,Supermercado,11
1046871860,8071.0,MED DIAGNOSTICA,DUQUE DE CAXI,S,1.0,80710.0,LABORATORIOS MEDICOS / DENTARIOS,MED DIAGNOSTICA LABORATORIOS MEDICOS / DENTARIOS,10.0,Sem Classe,11
GA6621,5732.0,MEDIA MARKT GRANCIA,GRANCIA,S,1.0,57320.0,APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,MEDIA MARKT GRANCIA APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,6.0,Materiais de Construção,11
9569037245,5300.0,MEDIA MARKT LÃ‚â€šHOSPITALET,HOSPITALET,N,1.0,53000.0,ATACADISTA,MEDIA MARKT LÃ‚â€šHOSPITALET ATACADISTA,6.0,Materiais de Construção,11
192289,5732.0,MEDIA MARKT TV-HIFI ELEK,BONN,N,1.0,57320.0,APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,MEDIA MARKT TV-HIFI ELEK APARELHOS DE SOM / TELEVISORES / ELETRODOMESTICOS,6.0,Materiais de Construção,11
9558430187,5542.0,MEDIDA DETERMINANTE,ALIJÃƒâ€œ,S,1.0,55420.0,MAQUINA AUTOMATICA DE COMBUSTIVEL,MEDIDA DETERMINANTE MAQUINA AUTOMATICA DE COMBUSTIVEL,10.0,Sem Classe,11
74374931,5963.0,MEGA BAZAR JRC,NOVA IGUACU,S,2.0,59630.0,VENDAS A DOMICILIO,MEGA BAZAR JRC VENDAS A DOMICILIO,10.0,Sem Classe,11
12206814,5733.0,MEGA DISCONILDO,DUQUE DE CAXI,S,13.0,57330.0,INSTRUMENTOS MUSICAIS,MEGA DISCONILDO INSTRUMENTOS MUSICAIS,5.0,Supermercado,11
8625716048,5411.0,MEGA DISTRI ALIM LAT,RIO DE JANEIR,S,95.0,54110.0,SUPERMERCADOS,MEGA DISTRI ALIM LAT SUPERMERCADOS,5.0,Supermercado,11
8673291928,5411.0,MEGA DISTRIBUIDORA DE CES,RIO DE JANEIR,S,43.0,54110.0,SUPERMERCADOS,MEGA DISTRIBUIDORA DE CES SUPERMERCADOS,5.0,Supermercado,11
8496138272,5651.0,MEGA ECONOMICA,ESTEIO,S,1.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MEGA ECONOMICA VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,11
5009437400076,4411.0,MEGA EXPRESS 2,2BBASTIA,N,1.0,44110.0,CRUZEIROS MARITIMOS,MEGA EXPRESS 2 CRUZEIROS MARITIMOS,5.0,Supermercado,11
33842104,5411.0,MEGA FRUVER LOS PAISAS,SANTIAGO,S,2.0,54110.0,SUPERMERCADOS,MEGA FRUVER LOS PAISAS SUPERMERCADOS,5.0,Supermercado,11
8712687847,5551.0,MEGA JET,SAO JOSE,S,1.0,55510.0,BARCOS,MEGA JET BARCOS,5.0,Supermercado,11
70116091,7311.0,MEGA LOJA ATACADO,TRES LAGOAS,S,1.0,73110.0,ANUNCIOS / CLASSIFICADOS / PROPAGANDA,MEGA LOJA ATACADO ANUNCIOS / CLASSIFICADOS / PROPAGANDA,5.0,Supermercado,11
1046744035,5045.0,MEGA MIDIA,JOAO PESSOA,N,1.0,50450.0,EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,MEGA MIDIA EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,10.0,Sem Classe,11
1092809470,5251.0,MULTILAR ELETRO FERRAG,BELO HORIZONT,N,1.0,52510.0,HARDWARE,MULTILAR ELETRO FERRAG HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
74106724,5734.0,MEGA MIDIA,JOAO PESSOA,S,1.0,57340.0,LOJAS DE INFORMATICA,MEGA MIDIA LOJAS DE INFORMATICA,10.0,Sem Classe,11
1043537438,5331.0,MEGA SUCESSO,RIO DE JANEIR,S,294.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,MEGA SUCESSO LOJAS DE ARMARINHOS E BAZARES,5.0,Supermercado,11
871148,5912.0,MEGA VALE,SAO JOSE DOS,S,21.0,59120.0,DROGARIAS E FARMACIAS,MEGA VALE DROGARIAS E FARMACIAS,5.0,Supermercado,11
26035570,5211.0,MEGA WATTS MAT ELETRIC,ESPIRITO SANT,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MEGA WATTS MAT ELETRIC LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
151060399000000,5499.0,MEGAFORM,BRASILIA,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MEGAFORM ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
1051063636,5261.0,MEGAPLANTAS,ARACE,N,4.0,52610.0,LOJAS DE SUPRIMENTOS PARA JARDINS,MEGAPLANTAS LOJAS DE SUPRIMENTOS PARA JARDINS,10.0,Sem Classe,11
9310602652,7832.0,MEGAPLEX MARCHE CEQP,MONTREAL,S,1.0,78320.0,TEATRO,MEGAPLEX MARCHE CEQP TEATRO,5.0,Supermercado,11
1009043258,5949.0,MEIA LUA,JIJOCA DE JER,S,26.0,59490.0,ARMARINHOS / TECIDOS,MEIA LUA ARMARINHOS / TECIDOS,10.0,Sem Classe,11
8490050317,5719.0,MEIA LUA,GAROPABA,S,1.0,57190.0,UTILIDADES E MOBILIA PARA O LAR,MEIA LUA UTILIDADES E MOBILIA PARA O LAR,10.0,Sem Classe,11
19398221,1799.0,MEIAS GRIFFOS,BRUSQUE,S,1.0,17990.0,FORNECEDOR ESPECIALIZACAO NAO CLASSIFICADO,MEIAS GRIFFOS FORNECEDOR ESPECIALIZACAO NAO CLASSIFICADO,10.0,Sem Classe,11
1007550233,5651.0,MEIAS LUPO,CAMPINAS,N,4.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MEIAS LUPO VENDAS DE ROUPAS PARA FAMILIA,10.0,Sem Classe,11
1044950347,5211.0,MELO MAT CONT E HIDRA,UBA,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MELO MAT CONT E HIDRA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8712025196,5814.0,MELONE,RIO DE JANEIR,S,580.0,58140.0,FAST FOOD,MELONE FAST FOOD,8.0,Fast Food,11
38657414,1520.0,MEMBRAFLEX,BAL CAMBORIU,S,1.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,MEMBRAFLEX MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,ConstruÃ§Ã£o Civil,11
39879,5812.0,MENESTRAS DEL NEGRO (M02,QUITO,S,13.0,58120.0,RESTAURANTES,MENESTRAS DEL NEGRO (M02 RESTAURANTES,7.0,Restaurante,11
22007326,5411.0,MENOR PRECO,JOAO PESSOA,N,40.0,54110.0,SUPERMERCADOS,MENOR PRECO SUPERMERCADOS,5.0,Supermercado,11
9075375089,5039.0,L JOTAS COM MADEIRAS L,SAO PAULO,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,L JOTAS COM MADEIRAS L MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
8670782911,5200.0,FERRAG E LOUCAS CAIMA LTD,RIO DE JANEIR,S,122.0,52000.0,SUPRIMENTOS PARA CASA,FERRAG E LOUCAS CAIMA LTD SUPRIMENTOS PARA CASA,6.0,ConstruÃ§Ã£o Civil,11
13076841,5947.0,MENTE SA,BAL CAMBORIU,S,2.0,59470.0,LOJAS DE COUROS E ARTEFATOS,MENTE SA LOJAS DE COUROS E ARTEFATOS,6.0,ConstruÃ§Ã£o Civil,11
8491748190,5814.0,MENU SHOW,SAO PAULO,S,1.0,58140.0,FAST FOOD,MENU SHOW FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
1039132593,5499.0,MERACADO DE CARNE SAO,RIO DE JANEIR,N,13.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MERACADO DE CARNE SAO ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
35775289,5039.0,MERAX,PIRACICABA,N,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,MERAX MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1016378898,5691.0,MERGULHO,FORTALEZA,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MERGULHO ROUPAS MASCULINAS E FEMININAS,6.0,ConstruÃ§Ã£o Civil,11
8490096054,5697.0,MERINO ALFAIATARIA,SAO PAULO,S,1.0,56970.0,ALFAIATES / COSTUREIRAS (OS),MERINO ALFAIATARIA ALFAIATES / COSTUREIRAS (OS),10.0,Sem Classe,11
8492543434,7629.0,MERKADO MOBILE,BRASILIA,S,1.0,76290.0,CONSERTOS ELETRICOS,MERKADO MOBILE CONSERTOS ELETRICOS,5.0,Supermercado,11
301550081,5411.0,MERKUR 1520,WIEN,S,2.0,54110.0,SUPERMERCADOS,MERKUR 1520 SUPERMERCADOS,5.0,Supermercado,11
1006411221,5039.0,META FERRAMENTAS,CAMPOS DO JOR,S,12.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,META FERRAMENTAS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
841790,5411.0,METRO #404,BELLEVILLE,N,1.0,54110.0,SUPERMERCADOS,METRO #404 SUPERMERCADOS,5.0,Supermercado,11
408840,5411.0,METRO #752,TORONTO,N,15.0,54110.0,SUPERMERCADOS,METRO #752 SUPERMERCADOS,5.0,Supermercado,11
109072117,5411.0,METRO MARINA,LIMA,S,6.0,54110.0,SUPERMERCADOS,METRO MARINA SUPERMERCADOS,5.0,Supermercado,11
9745545467,5411.0,METRO SUPERSTORE JOUNIEH,JOUNIEH,S,24.0,54110.0,SUPERMERCADOS,METRO SUPERSTORE JOUNIEH SUPERMERCADOS,5.0,Supermercado,11
22535173,5812.0,MEXICO MITICO S L,MADRID,N,1.0,58120.0,RESTAURANTES,MEXICO MITICO S L RESTAURANTES,5.0,Supermercado,11
41777205704,5499.0,MEXX / ARTIZAN #2181,DORVAL,S,3.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MEXX / ARTIZAN #2181 ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
9311691035,5947.0,MEXX / ARTIZAN #2181 MEXX,DORVAL,S,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,MEXX / ARTIZAN #2181 MEXX LOJAS DE COUROS E ARTEFATOS,5.0,Supermercado,11
1016002022,5411.0,MFR DISTRIBUIDORA,SAO PAULO,S,4.0,54110.0,SUPERMERCADOS,MFR DISTRIBUIDORA SUPERMERCADOS,5.0,Supermercado,11
568396490000000,5211.0,LEO MADEIRAS FREICANEC,RIO DE JANEIR,S,418.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,LEO MADEIRAS FREICANEC LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
43996043,5211.0,MH DE CASTRO COM E SER,JUIZ DE FORA,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MH DE CASTRO COM E SER LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1010114260,742.0,MIA LATEA,RIO DE JANEIR,N,187.0,7420.0,MEDICO VETERINARIO,MIA LATEA MEDICO VETERINARIO,5.0,Supermercado,11
8539397158,5211.0,MAT CONST BOA LAJE,RIO DE JANEIR,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MAT CONST BOA LAJE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
51711214,5631.0,MIA M,ITAGUAI,S,5.0,56310.0,ACESSORIOS FEMININOS,MIA M ACESSORIOS FEMININOS,5.0,Supermercado,11
23812,5072.0,MICMAR INVESTME,LUSAKA,N,1.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,MICMAR INVESTME SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,ConstruÃ§Ã£o Civil,11
1469927,5947.0,LADEIRA COMERCIO E IMP,SAO PAULO,N,3.0,59470.0,LOJAS DE COUROS E ARTEFATOS,LADEIRA COMERCIO E IMP LOJAS DE COUROS E ARTEFATOS,6.0,ConstruÃ§Ã£o Civil,5
8733293211,5734.0,MICRO CONTROL INFORMAT,RIO DE JANEIR,S,1.0,57340.0,LOJAS DE INFORMATICA,MICRO CONTROL INFORMAT LOJAS DE INFORMATICA,10.0,Sem Classe,11
9076946482,4816.0,MICROLINS,RIO DE JANEIR,S,5.0,48160.0,COMERCIO DE ELETRONICOS E INFORMATICA,MICROLINS COMERCIO DE ELETRONICOS E INFORMATICA,10.0,Sem Classe,11
9585508476,5411.0,MIGROS M ROTKREUZ,ROTKREUZ,S,1.0,54110.0,SUPERMERCADOS,MIGROS M ROTKREUZ SUPERMERCADOS,5.0,Supermercado,11
169370592,5411.0,MIGROS MM CASSARATE LAGO,LUGANO 6 CASS,S,2.0,54110.0,SUPERMERCADOS,MIGROS MM CASSARATE LAGO SUPERMERCADOS,5.0,Supermercado,11
170570288,5411.0,MIGROS MM CHAILLY,LAUSANNE,S,1.0,54110.0,SUPERMERCADOS,MIGROS MM CHAILLY SUPERMERCADOS,5.0,Supermercado,11
9272313255,5411.0,MIGROS-CEVAHIR,ISTANBUL,S,1.0,54110.0,SUPERMERCADOS,MIGROS-CEVAHIR SUPERMERCADOS,5.0,Supermercado,11
1028614443,5411.0,MIGUEL AGUAS,SAO PAULO,S,1.0,54110.0,SUPERMERCADOS,MIGUEL AGUAS SUPERMERCADOS,5.0,Supermercado,11
79601537,5122.0,MILLENIA SANDALS,DUQUE DE CAXI,S,1.0,51220.0,FARMACIAS E FARMACEUTICOS (MANIPULACAO),MILLENIA SANDALS FARMACIAS E FARMACEUTICOS (MANIPULACAO),5.0,Supermercado,11
1054329696,5699.0,MILLI 509987,SAO PAULO,N,5.0,56990.0,ARTIGOS UNISSEX,MILLI 509987 ARTIGOS UNISSEX,5.0,Supermercado,11
8490101029,5211.0,MINAS RIO PEDRAS,RIO DE JANEIR,S,3.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MINAS RIO PEDRAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
323184768000000,5814.0,MINEIRICE,CABO FRIO,N,3.0,58140.0,FAST FOOD,MINEIRICE FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
6192939,5211.0,CASA STA ISABEL,ARACAJU,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CASA STA ISABEL LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1018366129,5411.0,MINI BOX CARVALHO,ANANINDEUA,S,1.0,54110.0,SUPERMERCADOS,MINI BOX CARVALHO SUPERMERCADOS,5.0,Supermercado,11
4864934,5651.0,MINI BRANDS,CABO FRIO,S,1.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MINI BRANDS VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,11
9724113303,5651.0,MINI FASHION,EILAT,N,1.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MINI FASHION VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,11
9912749470,5045.0,MINI INFO CARTUCHOS,RIO DE JANEIR,S,5.0,50450.0,EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,MINI INFO CARTUCHOS EQUIPAMENTOS E PERIFERICOS / COMPUTADORES,5.0,Supermercado,11
1589959,5811.0,MINI KALZONE,CRICIUMA,S,16.0,58110.0,FORNECEDORES,MINI KALZONE FORNECEDORES,5.0,Supermercado,11
190595293000000,5499.0,MINI KALZONE MID,NATAL,S,10.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI KALZONE MID ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
1057318660,5499.0,MINI LOJA TURISTA,CONGONHAS,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI LOJA TURISTA ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
4324919,5411.0,MINI M N SRA LORETO,RIO DE JANEIR,N,121.0,54110.0,SUPERMERCADOS,MINI M N SRA LORETO SUPERMERCADOS,5.0,Supermercado,11
6655682,5499.0,MINI MAHNEYUDA,MODIN MAKBIM,N,2.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI MAHNEYUDA ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
8691612584,5499.0,MINI MARCHE RECREIO EIREL,RIO DE JANEIR,S,66.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI MARCHE RECREIO EIREL ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
76123030,5651.0,MINI MELISSA,RIO DE JANEIR,S,350.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,MINI MELISSA VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,11
28575849,5947.0,MINI PRECO,MARINGA,S,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,MINI PRECO LOJAS DE COUROS E ARTEFATOS,5.0,Supermercado,11
1027435618,5331.0,MINI PRECO,ARAGARCAS,N,1.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,MINI PRECO LOJAS DE ARMARINHOS E BAZARES,5.0,Supermercado,11
1083467,5499.0,MINI PRECO,PETROPOLIS,S,66.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINI PRECO ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
1102925257,5231.0,MINI PRECO DAS TINTAS,RIO DE JANEIR,S,14.0,52310.0,LOJAS DE VIDRO / LOJAS DE PINTURA / PAPEL DE PAREDE,MINI PRECO DAS TINTAS LOJAS DE VIDRO / LOJAS DE PINTURA / PAPEL DE PAREDE,5.0,Supermercado,11
1004539263,5039.0,FERRAGENS Q G JACAREPA,RIO DE JANEIR,N,122.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,FERRAGENS Q G JACAREPA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
1377805,5300.0,MINI PRECO LAPA,SAO PAULO,S,1.0,53000.0,ATACADISTA,MINI PRECO LAPA ATACADISTA,5.0,Supermercado,11
2164,5411.0,MINI SUPER WAHOO ROCK,VERAGUAS,S,6.0,54110.0,SUPERMERCADOS,MINI SUPER WAHOO ROCK SUPERMERCADOS,5.0,Supermercado,11
100-7001870406,5945.0,MINIMUNDI MINIATURAS,BELO HORIZONT,S,1.0,59450.0,BRINQUEDOS E JOGOS,MINIMUNDI MINIATURAS BRINQUEDOS E JOGOS,5.0,Supermercado,11
204409801,5411.0,MINISHOP FUTURO,MONTEVIDEO,S,1.0,54110.0,SUPERMERCADOS,MINISHOP FUTURO SUPERMERCADOS,5.0,Supermercado,11
6580401595002,5499.0,MINISTOP AMPACHIKORITORI,GIFU,N,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,MINISTOP AMPACHIKORITORI ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,11
52179338,5691.0,MISSAO ORACULO SANTO,MAUA,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MISSAO ORACULO SANTO ROUPAS MASCULINAS E FEMININAS,5.0,Supermercado,11
23523573,5691.0,MISTER COM DE ROUPAS,JUIZ DE FORA,S,7.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MISTER COM DE ROUPAS ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1023411560,8641.0,MITRA PAR SAO GERALDO,RIO DE JANEIR,S,3.0,86410.0,ASSOCIACAO CIVICA E SOCIAL,MITRA PAR SAO GERALDO ASSOCIACAO CIVICA E SOCIAL,5.0,Supermercado,11
1015942676,5211.0,LN FERRAGENS,CATAGUASES,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,LN FERRAGENS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
345027575884,5411.0,MITSUWA MRKTPLACE SD,SAN DIEGO,S,8.0,54110.0,SUPERMERCADOS,MITSUWA MRKTPLACE SD SUPERMERCADOS,5.0,Supermercado,11
71740694,4812.0,MKT PRECO MAIS POPUPA,PORTO ALEGRE,S,1.0,48120.0,EQUIPAMENTOS DE TELECOM / INCLUINDO VENDA DE TELEFONE,MKT PRECO MAIS POPUPA EQUIPAMENTOS DE TELECOM / INCLUINDO VENDA DE TELEFONE,3.0,Farmacia,11
1693677,5211.0,B R G COMERCIO DE MATE,RIO DE JANEIR,N,27.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,B R G COMERCIO DE MATE LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,5
